SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LTP,CHNG,CHANGPercentage,VOLUME,VALUE,fiftyTwo_WH,fiftyTwo_WL,TODAY,Date_Time
TATACONSUM,716.20,719.90,707.20,713.20,707.95,-5.25,-0.74,"7,92,759","5,651.74",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:19 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,715.80,-5.4,-0.75,"6,08,827","4,367.48",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:19 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,020.60",-9.35,-0.91,"22,59,110","23,047.67","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:19 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,704.85",-18.8,-1.09,"2,61,023","4,485.50","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:19 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,437.50",-28.45,-1.15,"2,60,460","6,376.22","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:19 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,573.60",-32,-1.23,"5,15,781","13,291.78","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:19 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,331.75",-54.95,-1.25,"3,36,038","14,542.99","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:19 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,878.75",-82.7,-1.39,"4,94,448","29,341.53","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:19 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,194.45",-59.9,-1.41,"1,82,736","7,693.26","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:19 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,334.05",-33.4,-1.41,"38,76,967","90,802.83","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:19 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,655.15,-9.55,-1.44,"22,08,382","14,632.96",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:19 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,842.90",-35.85,-1.91,"20,07,648","37,497.85","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:19 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,593.40",-149.05,-1.93,"3,41,980","26,307.02","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:19 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.50,-6.15,-2.6,"67,08,674","15,599.68",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:19 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,636.65",-70.2,-0.4,"19,35,43,465","17,01,518.07","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:19 PM"
DIVISLAB,"3,174.00","3,271.00","3,153.05","3,162.65","3,269.65",107,3.38,"5,23,010","16,870.84","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:19 PM"
NESTLEIND,"20,200.00","20,650.00","20,200.00","20,244.40","20,612.45",368.05,1.82,"1,08,187","22,113.41","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:19 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,059.80",17.6,1.69,"29,27,505","30,925.58","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:19 PM"
CIPLA,905.00,921.50,897.00,906.45,921.10,14.65,1.62,"11,57,271","10,522.37","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:19 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,139.90",15.55,1.38,"35,00,488","39,886.66","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:19 PM"
WIPRO,363.45,366.15,359.25,361.35,364.70,3.35,0.93,"28,81,742","10,438.53",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:19 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,895.00",42.7,0.88,"2,49,061","12,183.17","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:19 PM"
COALINDIA,229.60,232.25,229.25,229.60,231.15,1.55,0.68,"55,14,154","12,756.44",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:19 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,003.70",5,0.5,"9,44,155","9,390.66","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:19 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,718.00",43.35,0.5,"1,87,440","16,352.57","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:19 PM"
HINDALCO,430.00,433.00,427.90,428.70,430.70,2,0.47,"33,84,774","14,574.84",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:19 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,242.30",13.3,0.41,"4,40,676","14,333.47","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:19 PM"
UPL,737.15,743.10,735.25,737.15,739.75,2.6,0.35,"10,11,059","7,475.06",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:19 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,261.85",3.55,0.28,"99,14,064","1,24,990.57","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:19 PM"
NTPC,170.00,170.75,169.00,169.60,169.95,0.35,0.21,"1,18,48,394","20,132.79",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:19 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.35,0.2,0.19,"1,88,31,679","20,195.09",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:19 PM"
SBIN,545.35,548.50,540.50,544.00,543.90,-0.1,-0.02,"1,92,39,631","1,04,911.78",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:19 PM"
ONGC,160.15,160.55,159.40,160.15,160.10,-0.05,-0.03,"61,38,117","9,820.37",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:19 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,144.90",-0.45,-0.04,"3,98,275","4,569.77","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:19 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,840.60",-2.5,-0.09,"4,84,520","13,792.25","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:19 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,471.25,-0.9,-0.19,"1,33,74,040","63,703.23",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:19 PM"
KOTAKBANK,"1,900.95","1,904.60","1,885.90","1,895.15","1,890.30",-4.85,-0.26,"21,48,152","40,759.04","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:19 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,544.00",-7.85,-0.31,"9,53,496","24,250.36","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:19 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,206.00",-8,-0.36,"21,08,405","46,519.22","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:19 PM"
AXISBANK,865.35,872.00,857.10,864.55,861.25,-3.3,-0.38,"1,19,38,613","1,03,504.19",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:19 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,127.50",-12,-0.38,"15,52,985","48,541.65","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:19 PM"
HDFCBANK,"1,670.00","1,677.25","1,659.00","1,666.65","1,660.20",-6.45,-0.39,"1,09,03,793","1,82,019.20","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:19 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,208.00",-4.95,-0.41,"12,05,866","14,571.20","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:19 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,319.90",-18.7,-0.43,"1,40,147","6,085.65","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:19 PM"
ICICIBANK,907.95,907.95,894.10,901.30,897.40,-3.9,-0.43,"1,90,07,776","1,71,292.37",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:19 PM"
HDFCLIFE,537.00,540.00,529.50,533.40,531.00,-2.4,-0.45,"20,02,890","10,736.29",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:19 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,755.65,-4,-0.53,"29,51,335","22,353.71",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:19 PM"
HDFC,"2,751.00","2,754.70","2,725.00","2,742.05","2,727.00",-15.05,-0.55,"39,11,200","1,07,231.41","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:19 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,333.40",-7.75,-0.58,"8,96,892","12,009.56","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:19 PM"
BPCL,335.70,338.05,332.80,335.70,333.50,-2.2,-0.66,"23,97,748","8,033.18",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:19 PM"
ITC,400.00,402.00,397.00,400.15,397.45,-2.7,-0.67,"75,11,092","30,033.10",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:19 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.95,-5.25,-0.74,"7,92,759","5,651.74",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:19 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,715.80,-5.4,-0.75,"6,08,827","4,367.48",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:19 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,020.60",-9.35,-0.91,"22,59,110","23,047.67","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:19 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,704.85",-18.8,-1.09,"2,61,023","4,485.50","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:19 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,437.50",-28.45,-1.15,"2,60,460","6,376.22","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:19 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,573.60",-32,-1.23,"5,15,781","13,291.78","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:19 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,331.75",-54.95,-1.25,"3,36,038","14,542.99","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:19 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,878.75",-82.7,-1.39,"4,94,448","29,341.53","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:19 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,194.45",-59.9,-1.41,"1,82,736","7,693.26","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:19 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,334.05",-33.4,-1.41,"38,76,967","90,802.83","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:19 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,655.15,-9.55,-1.44,"22,08,382","14,632.96",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:19 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,842.90",-35.85,-1.91,"20,07,648","37,497.85","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:19 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,593.40",-149.05,-1.93,"3,41,980","26,307.02","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:19 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.50,-6.15,-2.6,"67,08,674","15,599.68",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:19 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,636.65",-70.2,-0.4,"19,35,43,465","17,01,518.07","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:19 PM"
DIVISLAB,"3,174.00","3,271.00","3,153.05","3,162.65","3,269.65",107,3.38,"5,23,010","16,870.84","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:19 PM"
NESTLEIND,"20,200.00","20,650.00","20,200.00","20,244.40","20,612.45",368.05,1.82,"1,08,187","22,113.41","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:19 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,059.80",17.6,1.69,"29,27,505","30,925.58","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:19 PM"
CIPLA,905.00,921.50,897.00,906.45,921.10,14.65,1.62,"11,57,271","10,522.37","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:19 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,139.90",15.55,1.38,"35,00,488","39,886.66","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:19 PM"
WIPRO,363.45,366.15,359.25,361.35,364.70,3.35,0.93,"28,81,742","10,438.53",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:19 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,895.00",42.7,0.88,"2,49,061","12,183.17","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:19 PM"
COALINDIA,229.60,232.25,229.25,229.60,231.15,1.55,0.68,"55,14,154","12,756.44",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:19 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,003.70",5,0.5,"9,44,155","9,390.66","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:19 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,718.00",43.35,0.5,"1,87,440","16,352.57","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:19 PM"
HINDALCO,430.00,433.00,427.90,428.70,430.70,2,0.47,"33,84,774","14,574.84",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:19 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,242.30",13.3,0.41,"4,40,676","14,333.47","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:19 PM"
UPL,737.15,743.10,735.25,737.15,739.75,2.6,0.35,"10,11,059","7,475.06",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:19 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,261.85",3.55,0.28,"99,14,064","1,24,990.57","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:19 PM"
NTPC,170.00,170.75,169.00,169.60,169.95,0.35,0.21,"1,18,48,394","20,132.79",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:19 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.35,0.2,0.19,"1,88,31,679","20,195.09",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:19 PM"
SBIN,545.35,548.50,540.50,544.00,543.90,-0.1,-0.02,"1,92,39,631","1,04,911.78",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:19 PM"
ONGC,160.15,160.55,159.40,160.15,160.10,-0.05,-0.03,"61,38,117","9,820.37",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:19 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,144.90",-0.45,-0.04,"3,98,275","4,569.77","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:19 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,840.60",-2.5,-0.09,"4,84,520","13,792.25","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:19 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,471.25,-0.9,-0.19,"1,33,74,040","63,703.23",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:19 PM"
KOTAKBANK,"1,900.95","1,904.60","1,885.90","1,895.15","1,890.30",-4.85,-0.26,"21,48,152","40,759.04","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:19 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,544.00",-7.85,-0.31,"9,53,496","24,250.36","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:19 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,206.00",-8,-0.36,"21,08,405","46,519.22","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:19 PM"
AXISBANK,865.35,872.00,857.10,864.55,861.25,-3.3,-0.38,"1,19,38,613","1,03,504.19",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:19 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,127.50",-12,-0.38,"15,52,985","48,541.65","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:19 PM"
HDFCBANK,"1,670.00","1,677.25","1,659.00","1,666.65","1,660.20",-6.45,-0.39,"1,09,03,793","1,82,019.20","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:19 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,208.00",-4.95,-0.41,"12,05,866","14,571.20","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:19 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,319.90",-18.7,-0.43,"1,40,147","6,085.65","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:19 PM"
ICICIBANK,907.95,907.95,894.10,901.30,897.40,-3.9,-0.43,"1,90,07,776","1,71,292.37",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:19 PM"
HDFCLIFE,537.00,540.00,529.50,533.40,531.00,-2.4,-0.45,"20,02,890","10,736.29",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:19 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,755.65,-4,-0.53,"29,51,335","22,353.71",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:19 PM"
HDFC,"2,751.00","2,754.70","2,725.00","2,742.05","2,727.00",-15.05,-0.55,"39,11,200","1,07,231.41","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:19 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,333.40",-7.75,-0.58,"8,96,892","12,009.56","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:19 PM"
